timestamp,age,gender,degree,semester,cgpa_range,mobile_hrs,social_hrs,platforms,social_purpose,play_games,study_hrs,phone_distraction,distractions,phone_in_lectures,reduced_attention,current_stress,recent_stress,stress_reasons,mobile_increases_stress,sleep_quality,tired_after_social,without_phone,check_after_wake,urge_without_notif,comments,gaming_hrs,games_affect_study,games_affect_sleep,gaming_anxiety,mobile_num,social_num,study_num,gaming_num,sleep_num,play_games_num,check_after_wake_num,urge_without_notif_num,mobile_increases_stress_num,reduced_attention_num,gender_num,age_num,total_digital_hrs,digital_addiction_score,lifestyle_balance,academic_pressure
11/26/2025 21:54:46,20-22,Male,Bachelors,3-4,3.0-3.5,0-2,2-3,"Youtube, Snapchat, Reddit",Entertainment,Yes,0-1,Sometimes,"Social, Games, Stress/overthinking, Lack of interest",Rarely,Yes,4,3,"Academic workload, Health issues, Uncertain future",Sometimes,Poor,Sometimes,Few hours,Yes,Sometimes,,6+,often,Sometimes,Slightly anxious,1.0,2.5,0.5,7.0,2,1,1,0.5,0.5,1.0,0,1,10.5,12.0,-8.0,1
11/27/2025 0:34:20,20-22,Male,Bachelors,7-8,2.0-2.5,0-2,0-1,"Instagram, Youtube, discord",Entertainment,Yes,0-1,Never,"Games, Messaging /Calls, Lack of interest",Almost Always,Yes,5,2,Gaming addiction,Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Often,,6+,Always,Yes,Extremely anxious,1.0,0.5,0.5,7.0,4,1,1,0.75,0.5,1.0,0,1,8.5,10.25,-4.0,0
11/27/2025 0:40:28,20-22,Male,Bachelors,1-2,3.5-4.0,7-8,2-3,"Instagram, Youtube, Snapchat",Entertainment,Yes,4-5,Sometimes,"Mobile Notifications, Messaging /Calls, Lack of interest",Frequently,Yes,3,4,"Academic workload, Sleep problems, Overuse of mobile / social media",Sometimes,Poor,Sometimes,Half day,No,Sometimes,,0-1,Sometimes,Sometimes,Not anxious,7.5,2.5,4.5,0.5,2,1,0,0.5,0.5,1.0,0,1,10.5,11.0,-4.0,1
11/27/2025 1:37:45,20-22,Male,Bachelors,3-4,2.0-2.5,7-8,2-3,"Instagram, Youtube, Discord",Entertainment,Yes,0-1,Often,"Social, Games, Lack of interest",Frequently,Yes,3,4,Academic workload,Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Always,,2-3,Sometimes,Sometimes,Slightly anxious,7.5,2.5,0.5,2.5,4,1,1,1.0,0.5,1.0,0,1,12.5,14.5,-8.0,1
11/27/2025 6:55:23,20-22,Male,Bachelors,1-2,3.5-4.0,5-6,6+,"Whatsapp, Youtube, Discord",Entertainment,Yes,0-1,Often,"Social, Mobile Notifications, Messaging /Calls, Lack of interest",Rarely,Not Sure,2,3,"Academic workload, Health issues, Overuse of mobile / social media",Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Sometimes,,0-1,Sometimes,No,Not anxious,5.5,7.0,0.5,0.5,4,1,1,0.5,0.5,0.5,0,1,13.0,14.5,-8.5,1
11/27/2025 19:47:36,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"TikTok, Youtube, Facebook",Entertainment,No,2-3,Sometimes,Mobile Notifications,Rarely,Yes,1,3,Academic workload,Not Sure,Good,Sometimes,Few hours,No,Sometimes,No,No,No,No,No,3.5,2.5,2.5,0.0,4,0,0,0.5,0.5,1.0,0,1,6.0,6.5,0.5,1
11/27/2025 19:47:56,20-22,Female,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Snapchat",Entertainment,No,0-1,Often,"Social, Mobile Notifications, Stress/overthinking",Rarely,Yes,2,3,Sleep problems,Sometimes,Average,Sometimes,Full day,No,Sometimes,No,No,No,No,No,5.5,4.5,0.5,0.0,3,0,0,0.5,0.5,1.0,1,1,10.0,10.5,-6.5,0
11/27/2025 19:50:41,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Facebook, Snapchat",Entertainment,Yes,6+,Often,"Social, Mobile Notifications, Noise",Rarely,Yes,3,3,"Academic workload, Sleep problems",Sometimes,Good,Sometimes,Few hours,Yes,Sometimes,,0-1,Sometimes,No,Not anxious,5.5,4.5,7.0,0.5,4,1,1,0.5,0.5,1.0,1,1,10.5,12.0,0.5,1
11/27/2025 19:56:48,20-22,Male,Bachelors,3-4,10,3-4,0-1,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,0-1,Sometimes,Mobile Notifications,Rarely,No,1,3,Academic workload,Sometimes,Average,Sometimes,Half day,Yes,Sometimes,would love gaming if uni gives some mind rest,0-1,Never,No,Not anxious,3.5,0.5,0.5,0.5,3,1,1,0.5,0.5,0.0,0,1,4.5,6.0,-1.0,1
11/27/2025 19:59:05,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Always,Lack of interest,Frequently,Yes,3,3,"Overuse of mobile / social media, Uncertain future, Woory about future",Yes,Good,Always,Few hours,No,Always,Fucked,0-1,Sometimes,Sometimes,Not anxious,3.5,2.5,0.5,0.5,4,1,0,1.0,1.0,1.0,0,1,6.5,7.5,-2.0,0
